4,16
4,13
4,15
4,16
4,15
4,19
4,14
4,18
4,06
4,12
4,18
4,20
4,19
4,24
4,13
4,18
4,13
4,13
4,14
4,18
4,11
4,16
4,19
4,15
4,20
4,14
4,11
4,11
4,17
4,12
4,12
4,14
4,13
4,19
4,10
4,10
4,17
4,10
4,08
4,16
4,15
4,14
4,15
4,13
4,12
4,13
4,14
4,11
4,13
4,16
4,19
4,17
4,13
4,15
4,14
4,15
4,14
4,15
4,16
4,24
4,26
4,14
4,15
4,25
4,19
4,20
4,19
4,23
4,11
4,11
4,11
4,13
4,11
4,20
4,23
4,20
4,15
4,15
4,13
4,17
4,14
4,22
4,13
4,11
4,18
4,15
4,11
4,10
4,16
4,16
4,16
4,19
4,16
4,14
4,20
4,11
4,14
4,17
4,21
4,15
4,14
4,15
4,16
4,19
4,14
4,18
4,16
4,27
4,16
4,19
4,14
4,15
4,11
4,19
4,16
4,17
4,13
4,11
4,20
4,14
4,12
4,19
4,34
4,22
4,16
4,19
4,10
4,09
4,12
4,17
4,14
4,36
4,17
4,17
4,21
4,10
4,13
4,20
4,19
4,23
4,20
4,09
4,13
4,15
4,17
4,17
4,21
4,16
4,15
4,11
4,12
4,15
4,19
4,16
4,12
4,19
4,18
4,13
4,19
4,17
4,20
4,22
4,14
4,20
4,20
4,17
4,16
4,11
4,12
4,09
4,18
4,15
4,10
4,15
4,13
4,16
4,20
4,16
4,20
4,11
4,13
4,17
4,25
4,19
4,11
4,20
4,17
4,19
4,16
4,14
4,16
4,20
4,12
4,43
4,36
4,20
4,18
4,12
4,14
4,20
4,16
4,16
4,11
4,09
4,22
4,19
4,14
4,14
4,30
4,18
4,19
4,13
4,15
4,21
4,17
4,21
4,14
4,13
4,19
4,10
4,19
4,18
4,15
4,14
4,15
4,23
4,15
4,18
4,20
4,18
4,16
4,15
4,16
4,08
4,20
4,16
4,27
4,14
4,19
4,18
4,13
4,12
4,14
4,12
4,22
4,21
4,22
4,16
4,23
4,15
4,18
4,12
4,13
4,25
4,16
4,24
4,17
4,14
4,14
4,25
4,17
4,12
4,21
4,25
4,18
4,13
4,18
4,20
4,18
4,13
4,14
4,18
4,13
4,18
4,19
4,16
4,25
4,12
4,11
3,79
3,59
3,55
3,55
3,59
3,57
3,52
3,52
3,56
3,61
3,55
3,58
3,54
3,87
3,51
3,64
3,54
3,51
3,50
3,50
3,57
3,57
3,55
3,57
4,13
